date,type,maxpressurem,maxdewptm,maxpressurei,maxdewpti,since1julheatingdegreedaysnormal,heatingdegreedaysnormal,since1sepcoolingdegreedaysnormal,hail,since1julsnowfallm,since1julheatingdegreedays,maxvisi,since1sepheatingdegreedaysnormal,heatingdegreedays,mindewptm,since1sepheatingdegreedays,maxwspdm,since1julsnowfalli,since1sepcoolingdegreedays,snow,meanvism,meandewptm,snowdepthm,meanvisi,fog,snowdepthi,minvism,since1jancoolingdegreedays,minvisi,coolingdegreedaysnormal,gdegreedays,maxwspdi,meanwindspdi,meanpressurei,monthtodateheatingdegreedaysnormal,meanwindspdm,meanpressurem,tornado,mindewpti,mintempi,meandewpti,rain,mintempm,minhumidity,precipsource,minwspdi,meanwdird,meanwdire,minwspdm,monthtodatesnowfalli,monthtodatecoolingdegreedaysnormal,monthtodatesnowfallm,maxhumidity,coolingdegreedays,maxtempm,minpressurei,monthtodatecoolingdegreedays,maxtempi,minpressurem,humidity,precipi,snowfalli,since1jancoolingdegreedaysnormal,precipm,snowfallm,thunder,monthtodateheatingdegreedays,meantempi,maxvism,meantempm,
20160227,daily,1016,21,30.01,70,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,16,NaN,20,NaN,NaN,0,10.0,18,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,34,13,6,29.95,NaN,10,1013.85,0,61,75,65,0,24,34,3Or6HourObs,2,55,NE,4,NaN,NaN,NaN,69,19,34,29.86,NaN,93,1011,55,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20160228,daily,1017,20,30.04,68,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,17,NaN,17,NaN,NaN,0,10.0,19,NaN,6.2,0,NaN,8.0,NaN,5.0,NaN,35,10,4,29.96,NaN,7,1014.40,0,63,77,66,0,25,38,3Or6HourObs,1,52,NE,2,NaN,NaN,NaN,69,20,34,29.89,NaN,93,1012,55,0.00,NaN,NaN,0.0,NaN,0,NaN,85,10.0,30,
20160229,daily,1016,21,30.01,70,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,17,NaN,18,NaN,NaN,0,9.7,19,NaN,6.0,0,NaN,6.0,NaN,3.7,NaN,33,12,4,29.95,NaN,6,1013.96,0,63,73,67,0,23,38,3Or6HourObs,0,157,SSE,0,NaN,NaN,NaN,83,18,34,29.86,NaN,93,1011,60,0.00,NaN,NaN,0.0,NaN,0,NaN,83,10.0,28,
20160301,daily,1016,20,30.01,68,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,14,NaN,18,NaN,NaN,0,9.9,17,NaN,6.2,0,NaN,8.0,NaN,5.0,NaN,32,12,4,29.93,NaN,6,1013.23,0,57,71,63,0,22,32,3Or6HourObs,1,199,SSW,2,NaN,NaN,NaN,69,17,34,29.83,NaN,93,1010,53,0.00,NaN,NaN,0.0,NaN,0,NaN,82,10.0,28,
20160302,daily,1016,21,30.01,70,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,16,NaN,20,NaN,NaN,0,9.4,19,NaN,5.8,0,NaN,4.0,NaN,2.5,NaN,33,13,4,29.93,NaN,7,1013.33,0,61,73,66,0,23,34,3Or6HourObs,1,113,ESE,2,NaN,NaN,NaN,83,18,34,29.86,NaN,93,1011,60,0.00,NaN,NaN,0.0,NaN,0,NaN,83,10.0,28,
20160303,daily,1016,21,30.01,70,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,18,NaN,20,NaN,NaN,0,9.3,19,NaN,5.8,0,NaN,4.0,NaN,2.5,NaN,33,13,5,29.93,NaN,7,1013.23,0,64,75,67,0,24,41,3Or6HourObs,1,157,SSE,2,NaN,NaN,NaN,78,18,33,29.86,NaN,91,1011,60,0.00,NaN,NaN,0.0,NaN,0,NaN,83,10.0,28,
20160304,daily,1014,20,29.95,68,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,18,NaN,20,NaN,NaN,0,10.0,19,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,35,13,6,29.88,NaN,9,1011.55,0,64,75,66,0,24,36,3Or6HourObs,2,126,SE,4,NaN,NaN,NaN,74,20,35,29.80,NaN,95,1009,57,0.00,NaN,NaN,0.0,NaN,0,NaN,85,10.0,30,
20160305,daily,1013,21,29.92,70,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,19,NaN,26,NaN,NaN,0,10.0,20,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,35,16,7,29.86,NaN,12,1011.02,0,66,75,68,0,24,39,3Or6HourObs,2,131,SE,4,NaN,NaN,NaN,78,20,35,29.77,NaN,95,1008,61,0.00,NaN,NaN,0.0,NaN,0,NaN,85,10.0,30,
20160306,daily,1014,21,29.95,70,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,19,NaN,20,NaN,NaN,0,10.0,20,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,35,13,8,29.87,NaN,12,1011.48,0,66,77,68,0,25,41,3Or6HourObs,5,135,SE,7,NaN,NaN,NaN,74,20,34,29.80,NaN,93,1009,60,0.00,NaN,NaN,0.0,NaN,0,NaN,85,10.0,30,
20160307,daily,1014,21,29.95,70,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,18,NaN,18,NaN,NaN,0,10.0,20,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,35,12,7,29.86,NaN,12,1011.02,0,64,77,67,0,25,41,3Or6HourObs,4,140,SE,6,NaN,NaN,NaN,74,20,34,29.77,NaN,93,1008,60,0.00,NaN,NaN,0.0,NaN,0,NaN,85,10.0,30,
20160308,daily,1012,22,29.89,72,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,20,NaN,22,NaN,NaN,0,9.7,21,NaN,6.0,0,NaN,0.7,NaN,0.4,NaN,34,14,7,29.82,NaN,12,1009.77,0,68,75,70,0,24,44,3Or6HourObs,2,140,SE,4,NaN,NaN,NaN,83,19,34,29.74,NaN,93,1007,68,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20160309,daily,1012,22,29.89,72,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,18,NaN,18,NaN,NaN,0,10.0,21,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,35,12,6,29.83,NaN,10,1009.90,0,64,77,70,0,25,46,3Or6HourObs,4,152,SSE,6,NaN,NaN,NaN,83,20,34,29.74,NaN,93,1007,66,0.00,NaN,NaN,0.0,NaN,0,NaN,85,10.0,30,
20160310,daily,1014,23,29.95,73,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,21,NaN,17,NaN,NaN,0,10.0,22,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,34,10,5,29.87,NaN,9,1011.25,0,70,77,71,0,25,49,3Or6HourObs,1,158,SSE,2,NaN,NaN,NaN,83,19,33,29.80,NaN,91,1009,68,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20160311,daily,1015,23,29.98,73,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,20,NaN,22,NaN,NaN,0,9.9,21,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,36,14,8,29.88,NaN,13,1011.70,0,68,78,70,0,26,44,3Or6HourObs,4,135,SE,6,NaN,NaN,NaN,79,20,34,29.80,NaN,93,1009,64,0.00,NaN,NaN,0.0,NaN,0,NaN,86,10.0,30,
20160312,daily,1013,21,29.92,70,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,17,NaN,22,NaN,NaN,0,10.0,20,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,36,14,9,29.86,NaN,14,1010.94,0,63,78,68,0,26,34,3Or6HourObs,4,132,SE,6,NaN,NaN,NaN,70,22,35,29.77,NaN,95,1008,57,0.00,NaN,NaN,0.0,NaN,0,NaN,86,10.0,30,
20160313,daily,1015,23,29.98,73,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,19,NaN,17,NaN,NaN,0,10.0,21,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,36,10,6,29.89,NaN,10,1011.94,0,66,78,70,0,26,43,3Or6HourObs,4,150,SSE,6,NaN,NaN,NaN,79,20,34,29.83,NaN,93,1010,64,0.00,NaN,NaN,0.0,NaN,0,NaN,86,10.0,30,
20160314,daily,1014,23,29.95,73,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,21,NaN,24,NaN,NaN,0,10.0,22,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,35,15,7,29.87,NaN,11,1011.38,0,70,77,71,0,25,49,3Or6HourObs,4,147,SSE,6,NaN,NaN,NaN,83,20,34,29.80,NaN,93,1009,68,0.00,NaN,NaN,0.0,NaN,0,NaN,85,10.0,30,
20160315,daily,1014,22,29.95,72,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,18,NaN,22,NaN,NaN,0,10.0,20,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,36,14,7,29.86,NaN,12,1010.88,0,64,78,68,0,26,38,3Or6HourObs,1,146,SE,2,NaN,NaN,NaN,78,20,34,29.77,NaN,93,1008,60,0.00,NaN,NaN,0.0,NaN,0,NaN,86,10.0,30,
20160316,daily,1013,22,29.92,72,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,20,NaN,20,NaN,NaN,0,10.0,21,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,34,13,7,29.85,NaN,12,1010.65,0,68,78,70,0,26,46,3Or6HourObs,4,150,SSE,6,NaN,NaN,NaN,78,20,33,29.77,NaN,91,1008,64,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,30,
20160317,daily,1014,23,29.95,73,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,21,NaN,17,NaN,NaN,0,10.0,21,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,34,10,6,29.85,NaN,9,1010.77,0,70,78,70,0,26,52,3Or6HourObs,2,157,SSE,4,NaN,NaN,NaN,79,18,32,29.80,NaN,89,1009,67,0.00,NaN,NaN,0.0,NaN,0,NaN,84,10.0,29,
20160318,daily,1013,22,29.92,72,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,19,NaN,18,NaN,NaN,0,10.0,21,NaN,6.2,0,NaN,8.0,NaN,5.0,NaN,35,12,7,29.84,NaN,11,1010.17,0,66,77,70,0,25,49,3Or6HourObs,4,155,SSE,6,NaN,NaN,NaN,83,20,34,29.77,NaN,93,1008,66,0.00,NaN,NaN,0.0,NaN,0,NaN,85,10.0,30,
20160319,daily,1012,22,29.89,72,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,16,NaN,20,NaN,NaN,0,10.0,21,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,35,13,7,29.83,NaN,10,1010.02,0,61,77,69,0,25,36,3Or6HourObs,4,149,SSE,6,NaN,NaN,NaN,78,20,34,29.74,NaN,93,1007,64,0.00,NaN,NaN,0.0,NaN,0,NaN,85,10.0,30,
20160320,daily,1013,24,29.92,75,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,20,NaN,20,NaN,NaN,0,10.0,22,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,36,13,7,29.84,NaN,11,1010.19,0,68,78,71,0,26,44,3Or6HourObs,2,146,SE,4,NaN,NaN,NaN,84,20,34,29.77,NaN,93,1008,67,0.00,NaN,NaN,0.0,NaN,0,NaN,86,10.0,30,
20160321,daily,1012,23,29.89,73,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,20,NaN,20,NaN,NaN,0,10.0,22,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,36,13,6,29.81,NaN,10,1009.31,0,68,78,71,0,26,46,3Or6HourObs,2,156,SSE,4,NaN,NaN,NaN,83,20,34,29.74,NaN,93,1007,66,0.00,NaN,NaN,0.0,NaN,0,NaN,86,10.0,30,
20160322,daily,1011,23,29.86,73,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,18,NaN,22,NaN,NaN,0,10.0,21,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,36,14,7,29.79,NaN,11,1008.74,0,64,78,70,0,26,43,3Or6HourObs,4,158,SSE,6,NaN,NaN,NaN,79,20,34,29.74,NaN,93,1007,63,0.00,NaN,NaN,0.0,NaN,0,NaN,86,10.0,30,
20160323,daily,1012,22,29.89,72,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,20,NaN,18,NaN,NaN,0,10.0,22,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,36,12,6,29.82,NaN,10,1009.67,0,68,78,71,0,26,46,3Or6HourObs,4,162,SSE,6,NaN,NaN,NaN,78,22,35,29.74,NaN,95,1007,65,0.00,NaN,NaN,0.0,NaN,0,NaN,86,10.0,30,
20160324,daily,1013,23,29.92,73,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,17,NaN,20,NaN,NaN,0,10.0,21,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,36,13,7,29.87,NaN,11,1011.35,0,63,78,70,0,26,41,3Or6HourObs,4,149,SSE,6,NaN,NaN,NaN,79,20,34,29.80,NaN,93,1009,62,0.00,NaN,NaN,0.0,NaN,0,NaN,86,10.0,30,
20160325,daily,1016,22,30.01,72,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,16,NaN,28,NaN,NaN,0,10.0,20,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,38,17,9,29.93,NaN,14,1013.33,0,61,78,67,0,26,29,3Or6HourObs,6,126,SE,9,NaN,NaN,NaN,78,23,37,29.86,NaN,98,1011,57,0.00,NaN,NaN,0.0,NaN,0,NaN,88,10.0,32,
20160326,daily,1016,22,30.01,72,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,18,NaN,24,NaN,NaN,0,9.3,21,NaN,5.7,0,NaN,5.0,NaN,3.1,NaN,36,15,5,29.94,NaN,8,1013.63,0,64,77,69,0,25,38,3Or6HourObs,0,115,ESE,0,NaN,NaN,NaN,78,21,35,29.86,NaN,95,1011,60,0.00,NaN,NaN,0.0,NaN,0,NaN,86,10.0,30,
20160327,daily,1016,20,30.01,68,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,17,NaN,18,NaN,NaN,0,9.9,19,NaN,6.2,0,NaN,9.0,NaN,5.6,NaN,36,12,7,29.93,NaN,11,1013.38,0,63,77,67,0,25,32,3Or6HourObs,4,105,ESE,6,NaN,NaN,NaN,69,22,36,29.86,NaN,96,1011,54,0.00,NaN,NaN,0.0,NaN,0,NaN,86,10.0,30,
20160328,daily,1016,20,30.01,68,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,17,NaN,20,NaN,NaN,0,9.9,18,NaN,6.2,0,NaN,9.0,NaN,5.6,NaN,35,13,6,29.93,NaN,10,1013.47,0,63,75,65,0,24,34,3Or6HourObs,2,114,ESE,4,NaN,NaN,NaN,73,20,35,29.86,NaN,95,1011,55,0.00,NaN,NaN,0.0,NaN,0,NaN,85,10.0,30,
20160329,daily,1017,20,30.04,68,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,17,NaN,22,NaN,NaN,0,9.6,19,NaN,6.0,0,NaN,7.0,NaN,4.3,NaN,36,14,6,29.94,NaN,10,1013.58,0,63,77,66,0,25,34,3Or6HourObs,4,115,ESE,6,NaN,NaN,NaN,74,21,35,29.86,NaN,95,1011,57,0.00,NaN,NaN,0.0,NaN,0,NaN,86,10.0,30,
20160330,daily,1015,21,29.98,70,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,15,NaN,20,NaN,NaN,0,10.0,18,NaN,6.2,0,NaN,9.0,NaN,5.6,NaN,36,13,8,29.92,NaN,12,1013.15,0,59,77,65,0,25,34,3Or6HourObs,2,135,SE,4,NaN,NaN,NaN,70,21,35,29.83,NaN,95,1010,54,0.00,NaN,NaN,0.0,NaN,0,NaN,86,10.0,30,
20160331,daily,1014,22,29.95,72,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,19,NaN,20,NaN,NaN,0,10.0,21,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,36,13,7,29.88,NaN,11,1011.70,0,66,78,70,0,26,44,3Or6HourObs,5,148,SSE,7,NaN,NaN,NaN,78,20,34,29.80,NaN,93,1009,63,0.00,NaN,NaN,0.0,NaN,0,NaN,86,10.0,30,
20160401,daily,1013,22,29.92,72,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,18,NaN,20,NaN,NaN,0,10.0,21,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,36,13,8,29.84,NaN,13,1010.31,0,64,78,69,0,26,38,3Or6HourObs,5,136,SE,7,NaN,NaN,NaN,78,22,35,29.74,NaN,95,1007,60,0.00,NaN,NaN,0.0,NaN,0,NaN,86,10.0,30,
20160402,daily,1013,23,29.92,73,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,18,NaN,22,NaN,NaN,0,10.0,21,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,36,14,7,29.86,NaN,12,1011.06,0,64,78,70,0,26,41,3Or6HourObs,5,145,SE,7,NaN,NaN,NaN,79,20,34,29.80,NaN,93,1009,63,0.00,NaN,NaN,0.0,NaN,0,NaN,86,10.0,30,
20160403,daily,1014,23,29.95,73,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,20,NaN,22,NaN,NaN,0,10.0,22,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,36,14,7,29.87,NaN,10,1011.33,0,68,78,72,0,26,46,3Or6HourObs,2,149,SSE,4,NaN,NaN,NaN,83,20,34,29.80,NaN,93,1009,67,0.00,NaN,NaN,0.0,NaN,0,NaN,86,10.0,30,
20160404,daily,1013,24,29.92,75,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,19,NaN,17,NaN,NaN,0,10.0,22,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,38,10,7,29.84,NaN,11,1010.38,0,66,80,72,0,27,41,3Or6HourObs,5,154,SSE,7,NaN,NaN,NaN,79,22,35,29.74,NaN,95,1007,66,0.00,NaN,NaN,0.0,NaN,0,NaN,88,10.0,31,
20160405,daily,1013,24,29.92,75,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,17,NaN,20,NaN,NaN,0,10.0,21,NaN,6.2,0,NaN,8.0,NaN,5.0,NaN,36,13,7,29.83,NaN,11,1010.02,0,63,80,71,0,27,40,3Or6HourObs,5,151,SSE,7,NaN,NaN,NaN,79,22,34,29.77,NaN,93,1008,64,0.00,NaN,NaN,0.0,NaN,0,NaN,86,10.0,30,
20160406,daily,1012,23,29.89,73,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,19,NaN,20,NaN,NaN,0,10.0,22,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,36,13,7,29.83,NaN,11,1010.04,0,66,80,71,0,27,41,3Or6HourObs,5,148,SSE,7,NaN,NaN,NaN,79,22,34,29.77,NaN,93,1008,64,0.00,NaN,NaN,0.0,NaN,0,NaN,86,10.0,30,
20160407,daily,1012,24,29.89,75,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,18,NaN,18,NaN,NaN,0,10.0,21,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,36,12,7,29.83,NaN,11,1010.17,0,64,80,70,0,27,41,3Or6HourObs,4,152,SSE,6,NaN,NaN,NaN,84,22,34,29.77,NaN,93,1008,62,0.00,NaN,NaN,0.0,NaN,0,NaN,86,10.0,30,
20160408,daily,1012,24,29.89,75,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,19,NaN,18,NaN,NaN,0,10.0,23,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,36,12,8,29.83,NaN,12,1009.98,0,66,80,73,0,27,41,3Or6HourObs,6,153,SSE,9,NaN,NaN,NaN,84,22,34,29.77,NaN,93,1008,66,0.00,NaN,NaN,0.0,NaN,0,NaN,86,10.0,30,
20160409,daily,1012,24,29.89,75,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,16,NaN,20,NaN,NaN,0,10.0,21,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,36,13,8,29.83,NaN,13,1010.06,0,61,80,70,0,27,36,3Or6HourObs,5,149,SSE,7,NaN,NaN,NaN,79,22,34,29.77,NaN,93,1008,61,0.00,NaN,NaN,0.0,NaN,0,NaN,86,10.0,30,
20160410,daily,1013,23,29.92,73,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,20,NaN,18,NaN,NaN,0,10.0,22,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,38,12,6,29.81,NaN,9,1009.45,0,68,78,71,0,26,37,3Or6HourObs,1,175,South,2,NaN,NaN,NaN,79,23,37,29.71,NaN,98,1006,62,0.00,NaN,NaN,0.0,NaN,0,NaN,88,10.0,32,
20160411,daily,1011,24,29.86,75,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,22,NaN,20,NaN,NaN,0,9.9,23,NaN,6.2,0,NaN,8.0,NaN,5.0,NaN,38,13,7,29.77,NaN,11,1007.85,0,72,82,74,0,28,49,3Or6HourObs,2,183,South,4,NaN,NaN,NaN,74,24,35,29.68,NaN,95,1005,66,0.00,NaN,NaN,0.0,NaN,0,NaN,88,10.0,32,
20160412,daily,1010,24,29.83,75,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,22,NaN,24,NaN,NaN,0,9.9,24,NaN,6.1,0,NaN,3.0,NaN,1.9,NaN,39,15,8,29.75,NaN,13,1007.33,0,72,82,75,0,28,44,3Or6HourObs,4,174,South,6,NaN,NaN,NaN,79,24,36,29.68,NaN,96,1005,68,0.00,NaN,NaN,0.0,NaN,0,NaN,89,10.0,32,
20160413,daily,1009,25,29.80,77,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,19,NaN,22,NaN,NaN,0,10.0,23,NaN,6.2,0,NaN,9.0,NaN,5.6,NaN,40,14,7,29.73,NaN,12,1006.83,0,66,82,74,0,28,35,3Or6HourObs,5,192,SSW,7,NaN,NaN,NaN,84,25,37,29.65,NaN,98,1004,65,0.00,NaN,NaN,0.0,NaN,0,NaN,90,10.0,32,
20160414,daily,1011,25,29.86,77,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,19,NaN,18,NaN,NaN,0,9.9,24,NaN,6.2,0,NaN,8.0,NaN,5.0,NaN,40,12,8,29.77,NaN,13,1008.15,0,66,82,74,0,28,35,3Or6HourObs,6,202,SSW,9,NaN,NaN,NaN,84,25,37,29.71,NaN,98,1006,66,0.00,NaN,NaN,0.0,NaN,0,NaN,90,10.0,32,
20160415,daily,1011,25,29.86,77,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,20,NaN,24,NaN,NaN,0,9.8,23,NaN,6.1,0,NaN,8.0,NaN,5.0,NaN,40,15,8,29.80,NaN,12,1008.98,0,68,82,74,0,28,37,3Or6HourObs,2,196,SSW,4,NaN,NaN,NaN,84,25,37,29.74,NaN,98,1007,64,0.00,NaN,NaN,0.0,NaN,0,NaN,90,10.0,32,
20160416,daily,1011,25,29.86,77,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,21,NaN,24,NaN,NaN,0,10.0,23,NaN,6.2,0,NaN,9.0,NaN,5.6,NaN,40,15,7,29.79,NaN,12,1008.69,0,70,82,74,1,28,39,3Or6HourObs,2,188,South,4,NaN,NaN,NaN,79,25,37,29.71,NaN,98,1006,66,0.00,NaN,NaN,0.0,NaN,0,NaN,90,10.0,32,
20160417,daily,1011,25,29.86,77,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,19,NaN,20,NaN,NaN,0,10.0,22,NaN,6.2,0,NaN,9.0,NaN,5.6,NaN,39,13,7,29.80,NaN,11,1008.94,0,66,82,72,0,28,37,3Or6HourObs,5,151,SSE,7,NaN,NaN,NaN,79,24,36,29.74,NaN,96,1007,61,0.00,NaN,NaN,0.0,NaN,0,NaN,89,10.0,32,
20160418,daily,1012,25,29.89,77,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,21,NaN,20,NaN,NaN,0,10.0,23,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,40,13,7,29.81,NaN,11,1009.30,0,70,82,74,0,28,44,3Or6HourObs,4,153,SSE,6,NaN,NaN,NaN,79,25,37,29.71,NaN,98,1006,64,0.00,NaN,NaN,0.0,NaN,0,NaN,90,10.0,32,
20160419,daily,1012,24,29.89,75,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,18,NaN,24,NaN,NaN,0,10.0,22,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,40,15,9,29.83,NaN,15,1009.94,0,64,82,72,0,28,32,3Or6HourObs,6,126,SE,9,NaN,NaN,NaN,79,25,37,29.74,NaN,98,1007,58,0.00,NaN,NaN,0.0,NaN,0,NaN,90,10.0,32,
20160420,daily,1012,22,29.89,72,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,17,NaN,22,NaN,NaN,0,10.0,20,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,41,14,8,29.82,NaN,13,1009.60,0,63,82,68,0,28,32,3Or6HourObs,5,129,SE,7,NaN,NaN,NaN,62,26,38,29.74,NaN,100,1007,51,0.00,NaN,NaN,0.0,NaN,0,NaN,91,10.0,33,
20160421,daily,1011,24,29.86,75,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,20,NaN,24,NaN,NaN,0,10.0,23,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,39,15,9,29.81,NaN,14,1009.21,0,68,82,73,0,28,39,3Or6HourObs,7,147,SSE,11,NaN,NaN,NaN,74,24,36,29.74,NaN,96,1007,61,0.00,NaN,NaN,0.0,NaN,0,NaN,89,10.0,32,
20160422,daily,1011,24,29.86,75,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,16,NaN,20,NaN,NaN,0,10.0,21,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,39,13,7,29.79,NaN,11,1008.62,0,61,82,70,0,28,32,3Or6HourObs,4,160,SSE,6,NaN,NaN,NaN,74,24,36,29.71,NaN,96,1006,57,0.00,NaN,NaN,0.0,NaN,0,NaN,89,10.0,32,
20160423,daily,1011,24,29.86,75,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,16,NaN,20,NaN,NaN,0,10.0,21,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,39,13,7,29.78,NaN,12,1008.21,0,61,82,70,0,28,32,3Or6HourObs,5,162,SSE,7,NaN,NaN,NaN,79,24,36,29.71,NaN,96,1006,58,0.00,NaN,NaN,0.0,NaN,0,NaN,89,10.0,32,
20160424,daily,1010,25,29.83,77,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,19,NaN,20,NaN,NaN,0,10.0,22,NaN,6.2,0,NaN,9.0,NaN,5.6,NaN,39,13,7,29.76,NaN,10,1007.56,0,66,82,72,0,28,37,3Or6HourObs,4,160,SSE,6,NaN,NaN,NaN,84,24,36,29.68,NaN,96,1005,61,0.00,NaN,NaN,0.0,NaN,0,NaN,89,10.0,32,
20160425,daily,1011,25,29.86,77,NaN,NaN,NaN,0,NaN,NaN,6.2,NaN,0,18,NaN,18,NaN,NaN,0,10.0,22,NaN,6.2,0,NaN,10.0,NaN,6.2,NaN,40,12,6,29.78,NaN,10,1008.19,0,64,82,72,0,28,34,3Or6HourObs,2,156,SSE,4,NaN,NaN,NaN,79,25,37,29.71,NaN,98,1006,60,0.00,NaN,NaN,0.0,NaN,0,NaN,90,10.0,32,
